date,gross_return,net_return,turnover,transaction_cost,naive_reversal_net_return,SPY_return
2025-02-11,0.0012061810006135263,0.0007561810006135262,0.9000000000000001,0.0004500000000000001,-0.004100378148279654,0.000760531944440368
2025-02-12,-0.004336473448307677,-0.004786473448307677,0.9000000000000001,0.0004500000000000001,-0.002047949611040206,-0.0032214928773622864
2025-02-13,0.0009282934038534198,0.0005782934038534198,0.7000000000000002,0.0003500000000000001,-0.0010288273721829493,0.010557465543251876
2025-02-14,-0.001306093713513479,-0.001756093713513479,0.9000000000000001,0.0004500000000000001,-0.0036505917867382665,-4.905060671944739e-05
2025-02-18,-0.005862787116306623,-0.006262787116306623,0.8,0.0004,-0.0021150147255721945,0.00293586851761396
2025-02-19,0.005475425438228666,0.0049754254382286655,1.0,0.0005,0.006276522692752407,0.0023548417997938387
2025-02-20,-0.005718399939596507,-0.006118399939596507,0.8,0.0004,-0.007654833283474183,-0.004160364041450926
2025-02-21,-0.007119050473637312,-0.007469050473637312,0.7000000000000002,0.0003500000000000001,-0.005354323182403431,-0.017104082781476126
2025-02-24,-0.0050406182544333045,-0.005490618254433304,0.9000000000000001,0.0004500000000000001,-0.005532019040444654,-0.004550479994154144
2025-02-25,-0.006116269142470842,-0.006516269142470842,0.8,0.0004,-0.0043107091286749165,-0.004973156979543036
2025-02-26,0.008869255250692487,0.008419255250692486,0.9000000000000001,0.0004500000000000001,0.018030979739911152,0.0005049592500177003
2025-02-27,-0.006433446483636895,-0.006883446483636895,0.9000000000000001,0.0004500000000000001,-0.024697802626450865,-0.01596213571403282
2025-02-28,-0.007799680114323349,-0.00829968011432335,1.0,0.0005,-0.0017554354914684047,0.015605715974889689
2025-03-03,-0.01197429676158074,-0.01242429676158074,0.9000000000000001,0.0004500000000000001,-0.019159188130197846,-0.017519976873326182
2025-03-04,0.014893050866293178,0.014393050866293177,1.0,0.0005,0.004705416194226462,-0.011836787382579095
2025-03-05,0.0010726363754452349,0.0005726363754452349,1.0,0.0005,0.008723204979666742,0.010747807056854963
2025-03-06,0.00715812760570963,0.00670812760570963,0.9000000000000001,0.0004500000000000001,-0.0022696160196679967,-0.01775120719359835
2025-03-07,0.01234936433472629,0.01189936433472629,0.8999999999999999,0.00045,-0.0014954590626657033,0.005604862997103277
2025-03-10,-0.02474504902287804,-0.02509504902287804,0.7000000000000002,0.0003500000000000001,-0.026249557475252698,-0.026635555869501948
2025-03-11,0.015239887584297371,0.014989887584297371,0.5000000000000001,0.00025000000000000006,0.01468595799908577,-0.008312847977210325
2025-03-12,0.0023978123336053647,0.0018978123336053647,1.0,0.0005,0.020207058002152566,0.005306441097902237
2025-03-13,0.01743543426777142,0.01708543426777142,0.7000000000000001,0.00035000000000000005,0.010976083547506843,-0.013330418660348009
2025-03-14,-0.01535571310866153,-0.01580571310866153,0.9000000000000001,0.0004500000000000001,-0.014998996388879018,0.020655716387676826
2025-03-17,0.0002866090315946202,-0.00011339096840537986,0.8000000000000002,0.0004000000000000001,-0.002409678523001879,0.007711435998744909
2025-03-18,-0.009922937132283483,-0.010372937132283483,0.9000000000000001,0.0004500000000000001,0.004140457735062747,-0.010808554653462754
2025-03-19,0.004175434036822634,0.003725434036822634,0.9000000000000001,0.0004500000000000001,0.0030374606228032244,0.010891006057181185
2025-03-20,-0.0056284334685837165,-0.005978433468583717,0.7000000000000001,0.00035000000000000005,-0.007238129833669027,-0.002891801677825878
2025-03-21,-0.0033436650900339994,-0.0037936650900339992,0.9000000000000001,0.0004500000000000001,-0.0035933857764856745,0.000329920251935123
2025-03-24,-0.00012051375835254766,-0.0005705137583525477,0.9,0.00045000000000000004,-0.00878070448131579,0.01790833431211336
2025-03-25,-0.009600311632344538,-0.010050311632344539,0.9,0.00045000000000000004,-0.01093263004862604,0.0024039896226795143
2025-03-26,-0.0025356791978150333,-0.0030356791978150333,1.0,0.0005,0.010322823704093459,-0.011938232984461727
2025-03-27,0.0032138114873434985,0.0027138114873434985,1.0,0.0005,0.004881106073666586,-0.002655860384326192
2025-03-28,-0.014203795618800965,-0.014653795618800966,0.9000000000000001,0.0004500000000000001,-0.011869226790525992,-0.020138177263294144
2025-03-31,-0.00507706420921552,-0.00542706420921552,0.7,0.00035,-0.008457544418802105,0.00671277169810125
2025-04-01,0.004446479942792304,0.003996479942792304,0.9000000000000001,0.0004500000000000001,0.02112301235557154,0.002824468752555598
2025-04-02,0.006318639102285883,0.005918639102285883,0.8,0.0004,0.0032702188219926437,0.00632832407041195
2025-04-03,0.025022180166042587,0.024522180166042587,1.0,0.0005,0.025811145243868114,-0.04928069709227745
2025-04-04,-0.014549339905898621,-0.014999339905898622,0.9000000000000001,0.0004500000000000001,-0.00616113421596467,-0.05854306726048053
2025-04-07,-0.003906405041176575,-0.004406405041176575,1.0,0.0005,0.007336913224310415,-0.0017811932094612404
2025-04-08,-0.002695011784455048,-0.002995011784455048,0.6000000000000001,0.00030000000000000003,-0.0090508278577067,-0.015662775875483148
2025-04-09,-0.04729300048374003,-0.047693000483740026,0.8,0.0004,-0.019613089103566832,0.1050193499563612
2025-04-10,-0.0056142298989598554,-0.006064229898959855,0.9,0.00045000000000000004,-0.018171667539043174,-0.04381899412347667
2025-04-11,-0.0009127836371036203,-0.0013127836371036204,0.8000000000000002,0.0004000000000000001,-0.005134625025245507,0.017842940883644243
2025-04-14,0.00026051706701810595,-0.0001894829329818941,0.9,0.00045000000000000004,-0.0020351749362053357,0.009701319019110644
2025-04-15,0.001380133449126675,0.001030133449126675,0.7000000000000002,0.0003500000000000001,0.0026562025252061475,-0.002801038334295458
2025-04-16,-0.0007146795836948995,-0.0011146795836948994,0.8,0.0004,-0.0009335208570111833,-0.022227920442535076
2025-04-17,-0.0008766665419422612,-0.0012766665419422611,0.8,0.0004,-0.0006750343268457795,0.0014268092873082061
2025-04-21,0.004332547502742701,0.0038325475027427007,1.0,0.0005,-0.0014529982372076262,-0.02380276093966527
2025-04-22,0.002996078586402784,0.002546078586402784,0.9000000000000001,0.0004500000000000001,-0.0014075567292059336,0.026017940681550833
2025-04-23,-0.005668049685951093,-0.006118049685951093,0.9,0.00045000000000000004,0.010619846984160354,0.015495236846295724
2025-04-24,0.013017033712741677,0.012517033712741677,1.0,0.0005,-0.004476401340891878,0.021049019601060648
2025-04-25,-0.008961223846536793,-0.009261223846536793,0.6,0.0003,-0.011598445515558916,0.0072253777163768795
2025-04-28,0.0028495165780811128,0.0024995165780811127,0.7000000000000001,0.00035000000000000005,0.003626407188259884,0.0003814141653319947
2025-04-29,0.0010725494591296238,0.0007225494591296237,0.7,0.00035,-0.004559367347839343,0.006299227600181201
2025-04-30,,,,,-0.005071096802430643,0.000396812712974981
2025-05-01,-0.00660971952162627,-0.00705971952162627,0.9000000000000001,0.0004500000000000001,0.0028471236526441974,0.0070871383706963
2025-05-02,0.0025111608179071102,0.00201116081790711,1.0000000000000002,0.0005000000000000001,0.00023794900232370123,0.014844127486342229
2025-05-05,0.0025106430387112464,0.0021606430387112463,0.7000000000000001,0.00035000000000000005,0.0032931954541019276,-0.005734402767588631
2025-05-06,0.0099146789095955,0.0095146789095955,0.8,0.0004,0.0021903591830076015,-0.008358320798517949
2025-05-07,-0.0033573063906884417,-0.0038573063906884417,1.0,0.0005,-0.001328400397761964,0.004205436907619653
2025-05-08,-0.012021098017395593,-0.012471098017395594,0.9000000000000001,0.0004500000000000001,-0.005021828881684686,0.006967790512363292
2025-05-09,-0.003132641593413566,-0.003532641593413566,0.8,0.0004,-0.002461459613659272,-0.0012741154091596707
2025-05-12,-0.00651074866287501,-0.006882339571965919,0.7431818181818183,0.00037159090909090914,-0.011000342197496541,0.03304739833427317
2025-05-13,-0.021016634859915683,-0.02148822576900659,0.9431818181818182,0.00047159090909090914,-0.01482323044360849,0.00660372853023139
2025-05-14,0.013175925685893486,0.012675925685893485,1.0,0.0005,0.006863221468437847,0.0012780597981341124
2025-05-15,-0.0026927131082515442,-0.0030927131082515444,0.8,0.0004,0.0029952213572787055,0.004884447976478912
2025-05-16,0.0003926154578825173,-0.00010738454211748282,1.0000000000000002,0.0005000000000000001,0.0029073292374796177,0.006334078244299102
2025-05-19,0.003237058895115285,0.002837058895115285,0.8,0.0004,0.0026405925765376646,0.001093917986384696
2025-05-20,-0.0006815814235016982,-0.0010815814235016982,0.8,0.0004,-0.0017166235084689284,-0.0033622314830525912
2025-05-21,-0.00220713117565956,-0.0026287220847504692,0.8431818181818181,0.00042159090909090906,1.3992205318889925e-06,-0.01685079340484308
2025-05-22,-0.0005424141690958424,-0.0010310505327322062,0.9772727272727274,0.0004886363636363637,-0.002350176348765387,0.0003945411602814808
2025-05-23,-0.0037624239448421854,-0.004112423944842185,0.7,0.00035,-0.004569435290900086,-0.0068256758656789485
2025-05-27,-0.0052008723419634025,-0.005631641572732634,0.8615384615384616,0.00043076923076923083,-0.0026088833538731766,0.020790561118512407
2025-05-28,0.0014443504873364948,0.0010699915129775204,0.7487179487179487,0.00037435897435897435,-0.00038708262187618875,-0.005785415081261958
2025-05-29,-0.005569896665548435,-0.006019896665548435,0.9000000000000001,0.0004500000000000001,-2.4294944051333697e-05,0.0039473827948730555
2025-05-30,0.0008961800689506248,0.0004461800689506248,0.9,0.00045000000000000004,-0.005878242733177657,-0.0011183521919033712
2025-06-02,-0.003875763954471635,-0.004375763954471635,1.0,0.0005,-0.004107862081559794,0.005633005880410158
2025-06-03,0.009798679997397487,0.009448679997397487,0.7,0.00035,0.008731563493632766,0.005702380880463043
2025-06-04,-0.004086213140439776,-0.004486213140439776,0.8,0.0004,-0.004926885477731558,-0.0002683402981673577
2025-06-05,0.0023630385024004945,0.0020130385024004945,0.7000000000000002,0.0003500000000000001,0.002090058003430828,-0.004832872149647116
2025-06-06,0.008508988939554575,0.008058988939554574,0.9000000000000001,0.0004500000000000001,0.007897619398682694,0.010268979858962801
2025-06-09,0.0029692908190447355,0.0025692908190447354,0.8,0.0004,0.002610082513141677,0.0009012828881442836
2025-06-10,0.0010316115277860696,0.0005816115277860695,0.9000000000000001,0.0004500000000000001,-0.004550527242538538,0.005669870561495927
2025-06-11,0.004715366201686378,0.004365366201686378,0.7000000000000001,0.00035000000000000005,0.0020553865813383756,-0.0028522211046140278
2025-06-12,-0.0024035747882044656,-0.0028535747882044655,0.9000000000000001,0.0004500000000000001,-0.002542727596971494,0.003974226505143452
2025-06-13,-0.0007978847590628957,-0.0012478847590628958,0.9000000000000001,0.0004500000000000001,-0.0035503651821454096,-0.011179963287322514
2025-06-16,0.010868302229404648,0.010418302229404647,0.9000000000000001,0.0004500000000000001,0.012128983241647188,0.009514299887150468
2025-06-17,-0.003478976914619526,-0.003928976914619526,0.9000000000000001,0.0004500000000000001,-0.004897612940729957,-0.008545134095127027
2025-06-18,-0.0031766830523736194,-0.0034766830523736193,0.6000000000000001,0.00030000000000000003,-0.0016385915299101598,-0.00015073907087492788
2025-06-20,-0.0019411383883476629,-0.002441138388347663,1.0,0.0005,-0.0039801521091628045,-0.002348536060589046
2025-06-23,-0.0010779264703645315,-0.0014779264703645315,0.8,0.0004,0.000691942155126713,0.009877480504495662
2025-06-24,0.012239978783799689,0.011889978783799689,0.7000000000000001,0.00035000000000000005,0.003917880014091497,0.011047208993087754
2025-06-25,0.009439997377710044,0.009039997377710045,0.8,0.0004,0.009546928546647251,0.0005603646306042709
2025-06-26,-0.00026240674037149064,-0.0007124067403714907,0.9000000000000001,0.0004500000000000001,0.001701415236299714,0.007823779874487347
2025-06-27,-0.0004760813038822364,-0.0009760813038822364,1.0,0.0005,-0.0011451180553056829,0.0049683317640052405
2025-06-30,0.005788554197474994,0.005388554197474994,0.8,0.0004,0.004686555023161909,0.004781306168960997
2025-07-01,-0.009887944786506786,-0.010387944786506786,1.0,0.0005,-0.0014969378860587904,-0.0003236793082248557
2025-07-02,-0.002085159544397897,-0.002585159544397897,1.0,0.0005,-6.738476347455916e-05,0.0045332765158159205
2025-07-03,0.006750367168548499,0.006300367168548499,0.9,0.00045000000000000004,0.004889084333524696,0.007881385954874975
2025-07-07,,,,,0.002562365581726939,-0.0074520170832973465
2025-07-08,-0.0075935207057444614,-0.008093520705744461,1.0,0.0005,0.008734139553861759,-0.0005477162177452977
2025-07-09,-0.002095242768638617,-0.002545242768638617,0.9000000000000001,0.0004500000000000001,-0.000178228808578473,0.005996626767211355
2025-07-10,-0.0022015467415363757,-0.002651546741536376,0.9000000000000001,0.0004500000000000001,-0.007322177729372759,0.0028203102183428364
2025-07-11,-0.0037458344627106844,-0.004145834462710684,0.8000000000000002,0.0004000000000000001,0.002287454217573304,-0.0035154238705955576
2025-07-14,0.007443875873532901,0.007043875873532901,0.8000000000000002,0.0004000000000000001,0.005841162599881907,0.0019081172266208757
2025-07-15,-0.004492301414723243,-0.004992301414723243,1.0,0.0005,-0.00821116233864757,-0.00427316705062708
2025-07-16,-0.0011741949606304146,-0.0016241949606304147,0.9,0.00045000000000000004,-0.00031985358710356297,0.0033431911185151097
2025-07-17,-0.006077927271098427,-0.006527927271098427,0.9,0.00045000000000000004,-0.00802533933980497,0.006119689977517551
2025-07-18,-0.0022730657211276206,-0.0027730657211276206,1.0,0.0005,-0.0016339338423619512,-0.0007324129021104575
2025-07-21,0.003833577094248486,0.003333577094248486,1.0,0.0005,0.001676149558384177,0.001896175165666536
2025-07-22,0.004116485158353311,0.0037164851583533108,0.8,0.0004,0.0037269926684736386,0.0001431211632245688
2025-07-23,-0.004963833774119965,-0.005463833774119966,1.0,0.0005,-0.002057323681441914,0.008507541122114937
2025-07-24,0.001800127274000184,0.0013501272740001839,0.9000000000000001,0.0004500000000000001,0.0004919498594102953,0.00033105252282705777
2025-07-25,-0.0037066402498349476,-0.004106640249834948,0.8,0.0004,-0.0077949703349790185,0.004224349640319147
2025-07-28,,,,,-0.005154791117014168,-0.0002511001451916961
2025-07-29,-0.005723614971061431,-0.006123614971061431,0.8,0.0004,0.0017533581446867509,-0.0026377452404861
2025-07-30,0.001447698201390513,0.0009476982013905131,1.0,0.0005,-0.0030981127974323997,-0.0012592342390789213
2025-07-31,0.005772433442598935,0.005272433442598935,1.0,0.0005,0.004465264659102165,-0.0037511295105476794
2025-08-01,0.008147441326109539,0.007697441326109539,0.9000000000000001,0.0004500000000000001,0.005476835730432878,-0.016390562686528054
2025-08-04,-0.003558755065320574,-0.003958755065320574,0.8,0.0004,-0.0040482774559091,0.015199814188961769
2025-08-05,0.0001901463435504012,-0.0002098536564495988,0.8,0.0004,0.0006919438684043382,-0.005069966572431306
2025-08-06,0.007561098921482325,0.0070610989214823245,1.0,0.0005,-0.0026504684119591443,0.007659680244984202
2025-08-07,0.002091046915082229,0.0015910469150822288,1.0,0.0005,-0.009384019127412647,-0.0008376240775045396
2025-08-08,-0.0048721422713692945,-0.005222142271369294,0.7000000000000001,0.00035000000000000005,-0.004637818035743645,0.007797573458693252
2025-08-11,-0.0037337014459375545,-0.004033701445937555,0.6000000000000001,0.00030000000000000003,-0.004146569386995957,-0.0019774432364148
2025-08-12,-0.0025927332909245204,-0.0028927332909245203,0.6000000000000001,0.00030000000000000003,-0.007965565549118354,0.010646114455700184
2025-08-13,0.005306028485453983,0.004906028485453983,0.8,0.0004,0.0006303100956480613,0.0034230513551560815
2025-08-14,0.0006176886481660925,0.00016768864816609245,0.9000000000000001,0.0004500000000000001,-0.003522826803965689,9.296545483872265e-05
2025-08-15,0.0010948722594523396,0.0005948722594523396,1.0,0.0005,-0.014013645831170892,-0.002341194642022759
2025-08-18,0.0026837133169196115,0.0022337133169196112,0.9000000000000001,0.0004500000000000001,0.0022225076170056817,-0.00021763143719111255
2025-08-19,-0.002149736096520438,-0.002649736096520438,1.0,0.0005,-0.009111012430240038,-0.005425130066677664
2025-08-20,-0.005154180846157508,-0.005604180846157508,0.9,0.00045000000000000004,-0.0014296210382137903,-0.0026570836306466505
2025-08-21,1.869602450791383e-05,-0.00043130397549208626,0.9000000000000001,0.0004500000000000001,0.0017352782342522305,-0.004011822287558586
